index,pronoun,tree_depth
977,তাদেরগুলিতেও,5
978,তাদেরগুলিই,4
979,তাদেরগুলিও,4
980,তাদেরকে,3
981,তাদেরকেই,4
982,তাদেরকেও,4
983,তাদেরই,3
984,তাদেরও,3
985,তাঁদের,2
986,তাঁদেরটি,3
987,তাঁদেরটিকে,4
988,তাঁদেরটিকেই,5
989,তাঁদেরটিকেও,5
990,তাঁদেরটির,4
991,তাঁদেরটিরই,5
992,তাঁদেরটিরও,5
993,তাঁদেরটিতে,4
994,তাঁদেরটিতেই,5
995,তাঁদেরটিতেও,5
996,তাঁদেরটিই,4
997,তাঁদেরটিও,4
998,তাঁদেরটা,3
999,তাঁদেরটাকে,4
1000,তাঁদেরটাকেই,5
1001,তাঁদেরটাকেও,5
1002,তাঁদেরটার,4
1003,তাঁদেরটারই,5
1004,তাঁদেরটারও,5
1005,তাঁদেরটাতে,4
1006,তাঁদেরটাতেই,5
1007,তাঁদেরটাতেও,5
1008,তাঁদেরটাই,4
1009,তাঁদেরটাও,4
1010,তাঁদেরটুকু,3
1011,তাঁদেরটুকুকে,4
1012,তাঁদেরটুকুকেই,5
1013,তাঁদেরটুকুকেও,5
1014,তাঁদেরটুকুর,4
1015,তাঁদেরটুকুরই,5
1016,তাঁদেরটুকুরও,5
1017,তাঁদেরটুকুতে,4
1018,তাঁদেরটুকুতেই,5
1019,তাঁদেরটুকুতেও,5
1020,তাঁদেরটুকুই,4
1021,তাঁদেরটুকুও,4
1022,তাঁদেরগুলো,3
1023,তাঁদেরগুলোকে,4
1024,তাঁদেরগুলোকেই,5
1025,তাঁদেরগুলোকেও,5
1026,তাঁদেরগুলোর,4
1027,তাঁদেরগুলোরই,5
1028,তাঁদেরগুলোরও,5
1029,তাঁদেরগুলোতে,4
1030,তাঁদেরগুলোতেই,5
1031,তাঁদেরগুলোতেও,5
1032,তাঁদেরগুলোই,4
1033,তাঁদেরগুলোও,4
1034,তাঁদেরগুলি,3
1035,তাঁদেরগুলিকে,4
1036,তাঁদেরগুলিকেই,5
1037,তাঁদেরগুলিকেও,5
1038,তাঁদেরগুলির,4
1039,তাঁদেরগুলিরই,5
1040,তাঁদেরগুলিরও,5
1041,তাঁদেরগুলিতে,4
1042,তাঁদেরগুলিতেই,5
1043,তাঁদেরগুলিতেও,5
1044,তাঁদেরগুলিই,4
1045,তাঁদেরগুলিও,4
1046,তাঁদেরকে,3
1047,তাঁদেরকেই,4
1048,তাঁদেরকেও,4
1049,তাঁদেরই,3
1050,তাঁদেরও,3
1051,তাহাদের,2
1052,তাহাদেরটি,3
1053,তাহাদেরটিকে,4
1054,তাহাদেরটিকেই,5
1055,তাহাদেরটিকেও,5
1056,তাহাদেরটির,4
1057,তাহাদেরটিরই,5
1058,তাহাদেরটিরও,5
1059,তাহাদেরটিতে,4
1060,তাহাদেরটিতেই,5
1061,তাহাদেরটিতেও,5
1062,তাহাদেরটিই,4
1063,তাহাদেরটিও,4
1064,তাহাদেরটা,3
1065,তাহাদেরটাকে,4
1066,তাহাদেরটাকেই,5
1067,তাহাদেরটাকেও,5
1068,তাহাদেরটার,4
1069,তাহাদেরটারই,5
1070,তাহাদেরটারও,5
1071,তাহাদেরটাতে,4
1072,তাহাদেরটাতেই,5
1073,তাহাদেরটাতেও,5
1074,তাহাদেরটাই,4
1075,তাহাদেরটাও,4
1076,তাহাদেরটুকু,3
1077,তাহাদেরটুকুকে,4
1078,তাহাদেরটুকুকেই,5
1079,তাহাদেরটুকুকেও,5
1080,তাহাদেরটুকুর,4
1081,তাহাদেরটুকুরই,5
1082,তাহাদেরটুকুরও,5
1083,তাহাদেরটুকুতে,4
1084,তাহাদেরটুকুতেই,5
1085,তাহাদেরটুকুতেও,5
1086,তাহাদেরটুকুই,4
1087,তাহাদেরটুকুও,4
1088,তাহাদেরগুলো,3
1089,তাহাদেরগুলোকে,4
1090,তাহাদেরগুলোকেই,5
1091,তাহাদেরগুলোকেও,5
1092,তাহাদেরগুলোর,4
1093,তাহাদেরগুলোরই,5
1094,তাহাদেরগুলোরও,5
1095,তাহাদেরগুলোতে,4
1096,তাহাদেরগুলোতেই,5
1097,তাহাদেরগুলোতেও,5
1098,তাহাদেরগুলোই,4
1099,তাহাদেরগুলোও,4
1100,তাহাদেরগুলি,3
1101,তাহাদেরগুলিকে,4
1102,তাহাদেরগুলিকেই,5
1103,তাহাদেরগুলিকেও,5
1104,তাহাদেরগুলির,4
1105,তাহাদেরগুলিরই,5
1106,তাহাদেরগুলিরও,5
1107,তাহাদেরগুলিতে,4
1108,তাহাদেরগুলিতেই,5
1109,তাহাদেরগুলিতেও,5
1110,তাহাদেরগুলিই,4
1111,তাহাদেরগুলিও,4
1112,তাহাদেরকে,3
1113,তাহাদেরকেই,4
1114,তাহাদেরকেও,4
1115,তাহাদেরই,3
1116,তাহাদেরও,3
1117,তাঁহাদের,2
1118,তাঁহাদেরটি,3
1119,তাঁহাদেরটিকে,4
1120,তাঁহাদেরটিকেই,5
1121,তাঁহাদেরটিকেও,5
1122,তাঁহাদেরটির,4
1123,তাঁহাদেরটিরই,5
1124,তাঁহাদেরটিরও,5
1125,তাঁহাদেরটিতে,4
1126,তাঁহাদেরটিতেই,5
1127,তাঁহাদেরটিতেও,5
1128,তাঁহাদেরটিই,4
1129,তাঁহাদেরটিও,4
1130,তাঁহাদেরটা,3
1131,তাঁহাদেরটাকে,4
1132,তাঁহাদেরটাকেই,5
1133,তাঁহাদেরটাকেও,5
1134,তাঁহাদেরটার,4
1135,তাঁহাদেরটারই,5
1136,তাঁহাদেরটারও,5
1137,তাঁহাদেরটাতে,4
1138,তাঁহাদেরটাতেই,5
1139,তাঁহাদেরটাতেও,5
1140,তাঁহাদেরটাই,4
1141,তাঁহাদেরটাও,4
1142,তাঁহাদেরটুকু,3
1143,তাঁহাদেরটুকুকে,4
1144,তাঁহাদেরটুকুকেই,5
1145,তাঁহাদেরটুকুকেও,5
1146,তাঁহাদেরটুকুর,4
1147,তাঁহাদেরটুকুরই,5
1148,তাঁহাদেরটুকুরও,5
1149,তাঁহাদেরটুকুতে,4
1150,তাঁহাদেরটুকুতেই,5
1151,তাঁহাদেরটুকুতেও,5
1152,তাঁহাদেরটুকুই,4
1153,তাঁহাদেরটুকুও,4
1154,তাঁহাদেরগুলো,3
1155,তাঁহাদেরগুলোকে,4
1156,তাঁহাদেরগুলোকেই,5
1157,তাঁহাদেরগুলোকেও,5
1158,তাঁহাদেরগুলোর,4
1159,তাঁহাদেরগুলোরই,5
1160,তাঁহাদেরগুলোরও,5
1161,তাঁহাদেরগুলোতে,4
1162,তাঁহাদেরগুলোতেই,5
1163,তাঁহাদেরগুলোতেও,5
1164,তাঁহাদেরগুলোই,4
1165,তাঁহাদেরগুলোও,4
1166,তাঁহাদেরগুলি,3
1167,তাঁহাদেরগুলিকে,4
1168,তাঁহাদেরগুলিকেই,5
1169,তাঁহাদেরগুলিকেও,5
1170,তাঁহাদেরগুলির,4
1171,তাঁহাদেরগুলিরই,5
1172,তাঁহাদেরগুলিরও,5
1173,তাঁহাদেরগুলিতে,4
1174,তাঁহাদেরগুলিতেই,5
1175,তাঁহাদেরগুলিতেও,5
1176,তাঁহাদেরগুলিই,4
1177,তাঁহাদেরগুলিও,4
1178,তাঁহাদেরকে,3
1179,তাঁহাদেরকেই,4
1180,তাঁহাদেরকেও,4
1181,তাঁহাদেরই,3
1182,তাঁহাদেরও,3
1183,তাহাদিগকে,2
1184,তাহাদিগকেই,3
1185,তাহাদিগকেও,3
1186,তাঁহাদিগকে,2
1187,তাঁহাদিগকেই,3
1188,তাঁহাদিগকেও,3
