index,pronoun,tree_depth
979,তাদেরগুলিরই,5
980,তাদেরগুলিরও,5
981,তাদেরগুলিতে,4
982,তাদেরগুলিতেই,5
983,তাদেরগুলিতেও,5
984,তাদেরগুলিই,4
985,তাদেরগুলিও,4
986,তাদেরকে,3
987,তাদেরকেই,4
988,তাদেরকেও,4
989,তাদেরই,3
990,তাদেরও,3
991,তাঁদের,2
992,তাঁদেরটি,3
993,তাঁদেরটিকে,4
994,তাঁদেরটিকেই,5
995,তাঁদেরটিকেও,5
996,তাঁদেরটির,4
997,তাঁদেরটিরই,5
998,তাঁদেরটিরও,5
999,তাঁদেরটিতে,4
1000,তাঁদেরটিতেই,5
1001,তাঁদেরটিতেও,5
1002,তাঁদেরটিই,4
1003,তাঁদেরটিও,4
1004,তাঁদেরটা,3
1005,তাঁদেরটাকে,4
1006,তাঁদেরটাকেই,5
1007,তাঁদেরটাকেও,5
1008,তাঁদেরটার,4
1009,তাঁদেরটারই,5
1010,তাঁদেরটারও,5
1011,তাঁদেরটাতে,4
1012,তাঁদেরটাতেই,5
1013,তাঁদেরটাতেও,5
1014,তাঁদেরটাই,4
1015,তাঁদেরটাও,4
1016,তাঁদেরটুকু,3
1017,তাঁদেরটুকুকে,4
1018,তাঁদেরটুকুকেই,5
1019,তাঁদেরটুকুকেও,5
1020,তাঁদেরটুকুর,4
1021,তাঁদেরটুকুরই,5
1022,তাঁদেরটুকুরও,5
1023,তাঁদেরটুকুতে,4
1024,তাঁদেরটুকুতেই,5
1025,তাঁদেরটুকুতেও,5
1026,তাঁদেরটুকুই,4
1027,তাঁদেরটুকুও,4
1028,তাঁদেরগুলো,3
1029,তাঁদেরগুলোকে,4
1030,তাঁদেরগুলোকেই,5
1031,তাঁদেরগুলোকেও,5
1032,তাঁদেরগুলোর,4
1033,তাঁদেরগুলোরই,5
1034,তাঁদেরগুলোরও,5
1035,তাঁদেরগুলোতে,4
1036,তাঁদেরগুলোতেই,5
1037,তাঁদেরগুলোতেও,5
1038,তাঁদেরগুলোই,4
1039,তাঁদেরগুলোও,4
1040,তাঁদেরগুলি,3
1041,তাঁদেরগুলিকে,4
1042,তাঁদেরগুলিকেই,5
1043,তাঁদেরগুলিকেও,5
1044,তাঁদেরগুলির,4
1045,তাঁদেরগুলিরই,5
1046,তাঁদেরগুলিরও,5
1047,তাঁদেরগুলিতে,4
1048,তাঁদেরগুলিতেই,5
1049,তাঁদেরগুলিতেও,5
1050,তাঁদেরগুলিই,4
1051,তাঁদেরগুলিও,4
1052,তাঁদেরকে,3
1053,তাঁদেরকেই,4
1054,তাঁদেরকেও,4
1055,তাঁদেরই,3
1056,তাঁদেরও,3
1057,তাহাদের,2
1058,তাহাদেরটি,3
1059,তাহাদেরটিকে,4
1060,তাহাদেরটিকেই,5
1061,তাহাদেরটিকেও,5
1062,তাহাদেরটির,4
1063,তাহাদেরটিরই,5
1064,তাহাদেরটিরও,5
1065,তাহাদেরটিতে,4
1066,তাহাদেরটিতেই,5
1067,তাহাদেরটিতেও,5
1068,তাহাদেরটিই,4
1069,তাহাদেরটিও,4
1070,তাহাদেরটা,3
1071,তাহাদেরটাকে,4
1072,তাহাদেরটাকেই,5
1073,তাহাদেরটাকেও,5
1074,তাহাদেরটার,4
1075,তাহাদেরটারই,5
1076,তাহাদেরটারও,5
1077,তাহাদেরটাতে,4
1078,তাহাদেরটাতেই,5
1079,তাহাদেরটাতেও,5
1080,তাহাদেরটাই,4
1081,তাহাদেরটাও,4
1082,তাহাদেরটুকু,3
1083,তাহাদেরটুকুকে,4
1084,তাহাদেরটুকুকেই,5
1085,তাহাদেরটুকুকেও,5
1086,তাহাদেরটুকুর,4
1087,তাহাদেরটুকুরই,5
1088,তাহাদেরটুকুরও,5
1089,তাহাদেরটুকুতে,4
1090,তাহাদেরটুকুতেই,5
1091,তাহাদেরটুকুতেও,5
1092,তাহাদেরটুকুই,4
1093,তাহাদেরটুকুও,4
1094,তাহাদেরগুলো,3
1095,তাহাদেরগুলোকে,4
1096,তাহাদেরগুলোকেই,5
1097,তাহাদেরগুলোকেও,5
1098,তাহাদেরগুলোর,4
1099,তাহাদেরগুলোরই,5
1100,তাহাদেরগুলোরও,5
1101,তাহাদেরগুলোতে,4
1102,তাহাদেরগুলোতেই,5
1103,তাহাদেরগুলোতেও,5
1104,তাহাদেরগুলোই,4
1105,তাহাদেরগুলোও,4
1106,তাহাদেরগুলি,3
1107,তাহাদেরগুলিকে,4
1108,তাহাদেরগুলিকেই,5
1109,তাহাদেরগুলিকেও,5
1110,তাহাদেরগুলির,4
1111,তাহাদেরগুলিরই,5
1112,তাহাদেরগুলিরও,5
1113,তাহাদেরগুলিতে,4
1114,তাহাদেরগুলিতেই,5
1115,তাহাদেরগুলিতেও,5
1116,তাহাদেরগুলিই,4
1117,তাহাদেরগুলিও,4
1118,তাহাদেরকে,3
1119,তাহাদেরকেই,4
1120,তাহাদেরকেও,4
1121,তাহাদেরই,3
1122,তাহাদেরও,3
1123,তাঁহাদের,2
1124,তাঁহাদেরটি,3
1125,তাঁহাদেরটিকে,4
1126,তাঁহাদেরটিকেই,5
1127,তাঁহাদেরটিকেও,5
1128,তাঁহাদেরটির,4
1129,তাঁহাদেরটিরই,5
1130,তাঁহাদেরটিরও,5
1131,তাঁহাদেরটিতে,4
1132,তাঁহাদেরটিতেই,5
1133,তাঁহাদেরটিতেও,5
1134,তাঁহাদেরটিই,4
1135,তাঁহাদেরটিও,4
1136,তাঁহাদেরটা,3
1137,তাঁহাদেরটাকে,4
1138,তাঁহাদেরটাকেই,5
1139,তাঁহাদেরটাকেও,5
1140,তাঁহাদেরটার,4
1141,তাঁহাদেরটারই,5
1142,তাঁহাদেরটারও,5
1143,তাঁহাদেরটাতে,4
1144,তাঁহাদেরটাতেই,5
1145,তাঁহাদেরটাতেও,5
1146,তাঁহাদেরটাই,4
1147,তাঁহাদেরটাও,4
1148,তাঁহাদেরটুকু,3
1149,তাঁহাদেরটুকুকে,4
1150,তাঁহাদেরটুকুকেই,5
1151,তাঁহাদেরটুকুকেও,5
1152,তাঁহাদেরটুকুর,4
1153,তাঁহাদেরটুকুরই,5
1154,তাঁহাদেরটুকুরও,5
1155,তাঁহাদেরটুকুতে,4
1156,তাঁহাদেরটুকুতেই,5
1157,তাঁহাদেরটুকুতেও,5
1158,তাঁহাদেরটুকুই,4
1159,তাঁহাদেরটুকুও,4
1160,তাঁহাদেরগুলো,3
1161,তাঁহাদেরগুলোকে,4
1162,তাঁহাদেরগুলোকেই,5
1163,তাঁহাদেরগুলোকেও,5
1164,তাঁহাদেরগুলোর,4
1165,তাঁহাদেরগুলোরই,5
1166,তাঁহাদেরগুলোরও,5
1167,তাঁহাদেরগুলোতে,4
1168,তাঁহাদেরগুলোতেই,5
1169,তাঁহাদেরগুলোতেও,5
1170,তাঁহাদেরগুলোই,4
1171,তাঁহাদেরগুলোও,4
1172,তাঁহাদেরগুলি,3
1173,তাঁহাদেরগুলিকে,4
1174,তাঁহাদেরগুলিকেই,5
1175,তাঁহাদেরগুলিকেও,5
1176,তাঁহাদেরগুলির,4
1177,তাঁহাদেরগুলিরই,5
1178,তাঁহাদেরগুলিরও,5
1179,তাঁহাদেরগুলিতে,4
1180,তাঁহাদেরগুলিতেই,5
1181,তাঁহাদেরগুলিতেও,5
1182,তাঁহাদেরগুলিই,4
1183,তাঁহাদেরগুলিও,4
1184,তাঁহাদেরকে,3
1185,তাঁহাদেরকেই,4
1186,তাঁহাদেরকেও,4
1187,তাঁহাদেরই,3
1188,তাঁহাদেরও,3
1189,তাহাদিগকে,2
1190,তাহাদিগকেই,3
1191,তাহাদিগকেও,3
1192,তাঁহাদিগকে,2
1193,তাঁহাদিগকেই,3
1194,তাঁহাদিগকেও,3
1195,ইনি,2
1196,ইনিই,3
1197,ইনিও,3
1198,ইহা,2
1199,ইহাদের,3
1200,ইহাদেরকে,4
1201,ইহাদেরকেই,5
1202,ইহাদেরকেও,5
1203,ইহাদেরটি,4
1204,ইহাদেরটিকে,5
1205,ইহাদেরটিকেই,6
1206,ইহাদেরটিকেও,6
1207,ইহাদেরটির,5
1208,ইহাদেরটিরই,6
1209,ইহাদেরটিরও,6
1210,ইহাদেরটিতে,5
1211,ইহাদেরটিতেই,6
1212,ইহাদেরটিতেও,6
1213,ইহাদেরটিই,5
1214,ইহাদেরটিও,5
1215,ইহাদেরটা,4
1216,ইহাদেরটাকে,5
1217,ইহাদেরটাকেই,6
1218,ইহাদেরটাকেও,6
1219,ইহাদেরটার,5
1220,ইহাদেরটারই,6
1221,ইহাদেরটারও,6
1222,ইহাদেরটাতে,5
1223,ইহাদেরটাতেই,6
1224,ইহাদেরটাতেও,6
1225,ইহাদেরটাই,5
1226,ইহাদেরটাও,5
1227,ইহাদেরটুকু,4
1228,ইহাদেরটুকুকে,5
1229,ইহাদেরটুকুকেই,6
1230,ইহাদেরটুকুকেও,6
1231,ইহাদেরটুকুর,5
1232,ইহাদেরটুকুরই,6
1233,ইহাদেরটুকুরও,6
1234,ইহাদেরটুকুতে,5
1235,ইহাদেরটুকুতেই,6
1236,ইহাদেরটুকুতেও,6
1237,ইহাদেরটুকুই,5
1238,ইহাদেরটুকুও,5
1239,ইহাদেরগুলো,4
1240,ইহাদেরগুলোকে,5
1241,ইহাদেরগুলোকেই,6
1242,ইহাদেরগুলোকেও,6
1243,ইহাদেরগুলোর,5
1244,ইহাদেরগুলোরই,6
1245,ইহাদেরগুলোরও,6
1246,ইহাদেরগুলোতে,5
1247,ইহাদেরগুলোতেই,6
1248,ইহাদেরগুলোতেও,6
1249,ইহাদেরগুলোই,5
1250,ইহাদেরগুলোও,5
1251,ইহাদেরগুলি,4
1252,ইহাদেরগুলিকে,5
1253,ইহাদেরগুলিকেই,6
1254,ইহাদেরগুলিকেও,6
1255,ইহাদেরগুলির,5
1256,ইহাদেরগুলিরই,6
1257,ইহাদেরগুলিরও,6
1258,ইহাদেরগুলিতে,5
1259,ইহাদেরগুলিতেই,6
1260,ইহাদেরগুলিতেও,6
1261,ইহাদেরগুলিই,5
1262,ইহাদেরগুলিও,5
1263,ইহারা,3
1264,ইহারাই,4
1265,ইহারাও,4
1266,ইহাকে,3
1267,ইহাকেই,4
1268,ইহাকেও,4
1269,ইহাই,3
1270,ইহাও,3
1271,ইঁহা,2
1272,ইঁহাদের,3
1273,ইঁহাদেরকে,4
1274,ইঁহাদেরকেই,5
1275,ইঁহাদেরকেও,5
1276,ইঁহাদেরটি,4
1277,ইঁহাদেরটিকে,5
1278,ইঁহাদেরটিকেই,6
1279,ইঁহাদেরটিকেও,6
1280,ইঁহাদেরটির,5
1281,ইঁহাদেরটিরই,6
1282,ইঁহাদেরটিরও,6
1283,ইঁহাদেরটিতে,5
1284,ইঁহাদেরটিতেই,6
1285,ইঁহাদেরটিতেও,6
1286,ইঁহাদেরটিই,5
1287,ইঁহাদেরটিও,5
1288,ইঁহাদেরটা,4
1289,ইঁহাদেরটাকে,5
1290,ইঁহাদেরটাকেই,6
1291,ইঁহাদেরটাকেও,6
1292,ইঁহাদেরটার,5
1293,ইঁহাদেরটারই,6
1294,ইঁহাদেরটারও,6
1295,ইঁহাদেরটাতে,5
1296,ইঁহাদেরটাতেই,6
1297,ইঁহাদেরটাতেও,6
1298,ইঁহাদেরটাই,5
1299,ইঁহাদেরটাও,5
1300,ইঁহাদেরটুকু,4
1301,ইঁহাদেরটুকুকে,5
1302,ইঁহাদেরটুকুকেই,6
1303,ইঁহাদেরটুকুকেও,6
1304,ইঁহাদেরটুকুর,5
1305,ইঁহাদেরটুকুরই,6
1306,ইঁহাদেরটুকুরও,6
1307,ইঁহাদেরটুকুতে,5
1308,ইঁহাদেরটুকুতেই,6
1309,ইঁহাদেরটুকুতেও,6
1310,ইঁহাদেরটুকুই,5
1311,ইঁহাদেরটুকুও,5
1312,ইঁহাদেরগুলো,4
1313,ইঁহাদেরগুলোকে,5
1314,ইঁহাদেরগুলোকেই,6
1315,ইঁহাদেরগুলোকেও,6
1316,ইঁহাদেরগুলোর,5
1317,ইঁহাদেরগুলোরই,6
1318,ইঁহাদেরগুলোরও,6
1319,ইঁহাদেরগুলোতে,5
1320,ইঁহাদেরগুলোতেই,6
1321,ইঁহাদেরগুলোতেও,6
1322,ইঁহাদেরগুলোই,5
1323,ইঁহাদেরগুলোও,5
1324,ইঁহাদেরগুলি,4
1325,ইঁহাদেরগুলিকে,5
1326,ইঁহাদেরগুলিকেই,6
1327,ইঁহাদেরগুলিকেও,6
1328,ইঁহাদেরগুলির,5
1329,ইঁহাদেরগুলিরই,6
1330,ইঁহাদেরগুলিরও,6
1331,ইঁহাদেরগুলিতে,5
1332,ইঁহাদেরগুলিতেই,6
1333,ইঁহাদেরগুলিতেও,6
1334,ইঁহাদেরগুলিই,5
1335,ইঁহাদেরগুলিও,5
1336,ইঁহারা,3
1337,ইঁহারাই,4
1338,ইঁহারাও,4
1339,ইঁহাকে,3
1340,ইঁহাকেই,4
1341,ইঁহাকেও,4
1342,ইঁহাই,3
1343,ইঁহাও,3
1344,উনি,2
1345,উনিই,3
1346,উনিও,3
1347,উহা,2
1348,উহাদের,3
1349,উহাদেরটি,4
1350,উহাদেরটিকে,5
1351,উহাদেরটিকেই,6
1352,উহাদেরটিকেও,6
1353,উহাদেরটির,5
1354,উহাদেরটিরই,6
1355,উহাদেরটিরও,6
1356,উহাদেরটিতে,5
1357,উহাদেরটিতেই,6
1358,উহাদেরটিতেও,6
1359,উহাদেরটিই,5
1360,উহাদেরটিও,5
1361,উহাদেরটা,4
1362,উহাদেরটাকে,5
1363,উহাদেরটাকেই,6
1364,উহাদেরটাকেও,6
1365,উহাদেরটার,5
1366,উহাদেরটারই,6
1367,উহাদেরটারও,6
1368,উহাদেরটাতে,5
1369,উহাদেরটাতেই,6
1370,উহাদেরটাতেও,6
1371,উহাদেরটাই,5
1372,উহাদেরটাও,5
1373,উহাদেরটুকু,4
1374,উহাদেরটুকুকে,5
1375,উহাদেরটুকুকেই,6
1376,উহাদেরটুকুকেও,6
1377,উহাদেরটুকুর,5
1378,উহাদেরটুকুরই,6
1379,উহাদেরটুকুরও,6
1380,উহাদেরটুকুতে,5
1381,উহাদেরটুকুতেই,6
1382,উহাদেরটুকুতেও,6
1383,উহাদেরটুকুই,5
1384,উহাদেরটুকুও,5
1385,উহাদেরগুলো,4
1386,উহাদেরগুলোকে,5
1387,উহাদেরগুলোকেই,6
1388,উহাদেরগুলোকেও,6
1389,উহাদেরগুলোর,5
1390,উহাদেরগুলোরই,6
1391,উহাদেরগুলোরও,6
1392,উহাদেরগুলোতে,5
1393,উহাদেরগুলোতেই,6
1394,উহাদেরগুলোতেও,6
1395,উহাদেরগুলোই,5
1396,উহাদেরগুলোও,5
1397,উহাদেরগুলি,4
1398,উহাদেরগুলিকে,5
1399,উহাদেরগুলিকেই,6
1400,উহাদেরগুলিকেও,6
1401,উহাদেরগুলির,5
1402,উহাদেরগুলিরই,6
1403,উহাদেরগুলিরও,6
1404,উহাদেরগুলিতে,5
1405,উহাদেরগুলিতেই,6
1406,উহাদেরগুলিতেও,6
1407,উহাদেরগুলিই,5
1408,উহাদেরগুলিও,5
1409,উহাদেরকে,4
1410,উহাদেরকেই,5
1411,উহাদেরকেও,5
1412,উহারা,3
1413,উহারাই,4
1414,উহারাও,4
1415,উহাকে,3
1416,উহাকেই,4
1417,উহাকেও,4
1418,উহাই,3
1419,উহাও,3
1420,উঁহা,2
1421,উঁহাদের,3
1422,উঁহাদেরটি,4
1423,উঁহাদেরটিকে,5
1424,উঁহাদেরটিকেই,6
1425,উঁহাদেরটিকেও,6
1426,উঁহাদেরটির,5
1427,উঁহাদেরটিরই,6
1428,উঁহাদেরটিরও,6
1429,উঁহাদেরটিতে,5
1430,উঁহাদেরটিতেই,6
1431,উঁহাদেরটিতেও,6
1432,উঁহাদেরটিই,5
1433,উঁহাদেরটিও,5
1434,উঁহাদেরটা,4
1435,উঁহাদেরটাকে,5
1436,উঁহাদেরটাকেই,6
1437,উঁহাদেরটাকেও,6
1438,উঁহাদেরটার,5
1439,উঁহাদেরটারই,6
1440,উঁহাদেরটারও,6
1441,উঁহাদেরটাতে,5
1442,উঁহাদেরটাতেই,6
1443,উঁহাদেরটাতেও,6
1444,উঁহাদেরটাই,5
1445,উঁহাদেরটাও,5
1446,উঁহাদেরটুকু,4
1447,উঁহাদেরটুকুকে,5
1448,উঁহাদেরটুকুকেই,6
1449,উঁহাদেরটুকুকেও,6
1450,উঁহাদেরটুকুর,5
1451,উঁহাদেরটুকুরই,6
1452,উঁহাদেরটুকুরও,6
1453,উঁহাদেরটুকুতে,5
1454,উঁহাদেরটুকুতেই,6
1455,উঁহাদেরটুকুতেও,6
1456,উঁহাদেরটুকুই,5
1457,উঁহাদেরটুকুও,5
1458,উঁহাদেরগুলো,4
1459,উঁহাদেরগুলোকে,5
1460,উঁহাদেরগুলোকেই,6
1461,উঁহাদেরগুলোকেও,6
1462,উঁহাদেরগুলোর,5
1463,উঁহাদেরগুলোরই,6
1464,উঁহাদেরগুলোরও,6
1465,উঁহাদেরগুলোতে,5
1466,উঁহাদেরগুলোতেই,6
1467,উঁহাদেরগুলোতেও,6
1468,উঁহাদেরগুলোই,5
1469,উঁহাদেরগুলোও,5
1470,উঁহাদেরগুলি,4
1471,উঁহাদেরগুলিকে,5
1472,উঁহাদেরগুলিকেই,6
1473,উঁহাদেরগুলিকেও,6
1474,উঁহাদেরগুলির,5
1475,উঁহাদেরগুলিরই,6
1476,উঁহাদেরগুলিরও,6
1477,উঁহাদেরগুলিতে,5
1478,উঁহাদেরগুলিতেই,6
1479,উঁহাদেরগুলিতেও,6
1480,উঁহাদেরগুলিই,5
1481,উঁহাদেরগুলিও,5
1482,উঁহাদেরকে,4
1483,উঁহাদেরকেই,5
1484,উঁহাদেরকেও,5
1485,উঁহারা,3
1486,উঁহারাই,4
1487,উঁহারাও,4
1488,উঁহাকে,3
1489,উঁহাকেই,4
1490,উঁহাকেও,4
1491,উঁহাই,3
1492,উঁহাও,3
1493,এ,2
1494,এই,3
1495,এও,3
1496,এঁর,2
1497,এঁরা,3
1498,এঁরাই,4
1499,এঁরাও,4
1500,এর,2
1501,এরা,3
1502,এরাই,4
1503,এরাও,4
1504,এঁদের,2
1505,এঁদেরটি,3
1506,এঁদেরটিকে,4
1507,এঁদেরটিকেই,5
1508,এঁদেরটিকেও,5
1509,এঁদেরটির,4
1510,এঁদেরটিরই,5
1511,এঁদেরটিরও,5
1512,এঁদেরটিতে,4
1513,এঁদেরটিতেই,5
1514,এঁদেরটিতেও,5
1515,এঁদেরটিই,4
1516,এঁদেরটিও,4
1517,এঁদেরটা,3
1518,এঁদেরটাকে,4
1519,এঁদেরটাকেই,5
1520,এঁদেরটাকেও,5
1521,এঁদেরটার,4
1522,এঁদেরটারই,5
1523,এঁদেরটারও,5
1524,এঁদেরটাতে,4
1525,এঁদেরটাতেই,5
1526,এঁদেরটাতেও,5
1527,এঁদেরটাই,4
1528,এঁদেরটাও,4
1529,এঁদেরটুকু,3
1530,এঁদেরটুকুকে,4
1531,এঁদেরটুকুকেই,5
1532,এঁদেরটুকুকেও,5
1533,এঁদেরটুকুর,4
1534,এঁদেরটুকুরই,5
1535,এঁদেরটুকুরও,5
1536,এঁদেরটুকুতে,4
1537,এঁদেরটুকুতেই,5
1538,এঁদেরটুকুতেও,5
1539,এঁদেরটুকুই,4
1540,এঁদেরটুকুও,4
1541,এঁদেরগুলো,3
1542,এঁদেরগুলোকে,4
1543,এঁদেরগুলোকেই,5
1544,এঁদেরগুলোকেও,5
1545,এঁদেরগুলোর,4
1546,এঁদেরগুলোরই,5
1547,এঁদেরগুলোরও,5
1548,এঁদেরগুলোতে,4
1549,এঁদেরগুলোতেই,5
1550,এঁদেরগুলোতেও,5
1551,এঁদেরগুলোই,4
1552,এঁদেরগুলোও,4
1553,এঁদেরগুলি,3
1554,এঁদেরগুলিকে,4
1555,এঁদেরগুলিকেই,5
1556,এঁদেরগুলিকেও,5
1557,এঁদেরগুলির,4
1558,এঁদেরগুলিরই,5
1559,এঁদেরগুলিরও,5
1560,এঁদেরগুলিতে,4
1561,এঁদেরগুলিতেই,5
1562,এঁদেরগুলিতেও,5
1563,এঁদেরগুলিই,4
1564,এঁদেরগুলিও,4
1565,এঁদেরকে,3
1566,এঁদেরকেই,4
1567,এঁদেরকেও,4
1568,এদের,2
1569,এদেরটি,3
1570,এদেরটিকে,4
1571,এদেরটিকেই,5
1572,এদেরটিকেও,5
1573,এদেরটির,4
1574,এদেরটিরই,5
1575,এদেরটিরও,5
1576,এদেরটিতে,4
1577,এদেরটিতেই,5
1578,এদেরটিতেও,5
1579,এদেরটিই,4
1580,এদেরটিও,4
1581,এদেরটা,3
1582,এদেরটাকে,4
1583,এদেরটাকেই,5
1584,এদেরটাকেও,5
1585,এদেরটার,4
1586,এদেরটারই,5
1587,এদেরটারও,5
1588,এদেরটাতে,4
1589,এদেরটাতেই,5
1590,এদেরটাতেও,5
1591,এদেরটাই,4
1592,এদেরটাও,4
1593,এদেরটুকু,3
1594,এদেরটুকুকে,4
1595,এদেরটুকুকেই,5
1596,এদেরটুকুকেও,5
1597,এদেরটুকুর,4
1598,এদেরটুকুরই,5
1599,এদেরটুকুরও,5
1600,এদেরটুকুতে,4
1601,এদেরটুকুতেই,5
1602,এদেরটুকুতেও,5
1603,এদেরটুকুই,4
1604,এদেরটুকুও,4
1605,এদেরগুলো,3
1606,এদেরগুলোকে,4
1607,এদেরগুলোকেই,5
1608,এদেরগুলোকেও,5
1609,এদেরগুলোর,4
1610,এদেরগুলোরই,5
1611,এদেরগুলোরও,5
1612,এদেরগুলোতে,4
1613,এদেরগুলোতেই,5
1614,এদেরগুলোতেও,5
1615,এদেরগুলোই,4
1616,এদেরগুলোও,4
1617,এদেরগুলি,3
1618,এদেরগুলিকে,4
1619,এদেরগুলিকেই,5
1620,এদেরগুলিকেও,5
1621,এদেরগুলির,4
1622,এদেরগুলিরই,5
1623,এদেরগুলিরও,5
1624,এদেরগুলিতে,4
1625,এদেরগুলিতেই,5
1626,এদেরগুলিতেও,5
1627,এদেরগুলিই,4
1628,এদেরগুলিও,4
1629,এদেরকে,3
1630,এদেরকেই,4
1631,এদেরকেও,4
1632,এঁকে,2
1633,এঁকেই,3
1634,এঁকেও,3
1635,একে,2
1636,একেই,3
1637,একেও,3
1638,ওই,2
1639,ওর,2
1640,ওরা,3
1641,ওরাই,4
1642,ওরাও,4
1643,ওদের,2
1644,ওদেরটি,3
1645,ওদেরটিকে,4
1646,ওদেরটিকেই,5
1647,ওদেরটিকেও,5
1648,ওদেরটির,4
1649,ওদেরটিরই,5
1650,ওদেরটিরও,5
1651,ওদেরটিতে,4
1652,ওদেরটিতেই,5
1653,ওদেরটিতেও,5
1654,ওদেরটিই,4
1655,ওদেরটিও,4
1656,ওদেরটা,3
1657,ওদেরটাকে,4
1658,ওদেরটাকেই,5
1659,ওদেরটাকেও,5
1660,ওদেরটার,4
1661,ওদেরটারই,5
1662,ওদেরটারও,5
1663,ওদেরটাতে,4
1664,ওদেরটাতেই,5
1665,ওদেরটাতেও,5
1666,ওদেরটাই,4
1667,ওদেরটাও,4
1668,ওদেরটুকু,3
1669,ওদেরটুকুকে,4
1670,ওদেরটুকুকেই,5
1671,ওদেরটুকুকেও,5
1672,ওদেরটুকুর,4
1673,ওদেরটুকুরই,5
1674,ওদেরটুকুরও,5
1675,ওদেরটুকুতে,4
1676,ওদেরটুকুতেই,5
1677,ওদেরটুকুতেও,5
1678,ওদেরটুকুই,4
1679,ওদেরটুকুও,4
1680,ওদেরগুলো,3
1681,ওদেরগুলোকে,4
1682,ওদেরগুলোকেই,5
1683,ওদেরগুলোকেও,5
1684,ওদেরগুলোর,4
1685,ওদেরগুলোরই,5
1686,ওদেরগুলোরও,5
1687,ওদেরগুলোতে,4
1688,ওদেরগুলোতেই,5
1689,ওদেরগুলোতেও,5
1690,ওদেরগুলোই,4
1691,ওদেরগুলোও,4
1692,ওদেরগুলি,3
1693,ওদেরগুলিকে,4
1694,ওদেরগুলিকেই,5
1695,ওদেরগুলিকেও,5
1696,ওদেরগুলির,4
1697,ওদেরগুলিরই,5
1698,ওদেরগুলিরও,5
1699,ওদেরগুলিতে,4
1700,ওদেরগুলিতেই,5
1701,ওদেরগুলিতেও,5
1702,ওদেরগুলিই,4
1703,ওদেরগুলিও,4
1704,ওকে,2
1705,ওকেই,3
1706,ওকেও,3
1707,যে,2
1708,যেটি,3
1709,যেটিকে,4
1710,যেটিকেই,5
1711,যেটিকেও,5
1712,যেটির,4
1713,যেটিরই,5
1714,যেটিরও,5
1715,যেটিতে,4
1716,যেটিতেই,5
1717,যেটিতেও,5
1718,যেটিই,4
1719,যেটিও,4
1720,যেটা,3
1721,যেটাকে,4
1722,যেটাকেই,5
1723,যেটাকেও,5
1724,যেটার,4
1725,যেটারই,5
1726,যেটারও,5
1727,যেটাতে,4
1728,যেটাতেই,5
1729,যেটাতেও,5
1730,যেটাই,4
1731,যেটাও,4
1732,যেটুকু,3
1733,যেটুকুকে,4
1734,যেটুকুকেই,5
1735,যেটুকুকেও,5
1736,যেটুকুর,4
1737,যেটুকুরই,5
1738,যেটুকুরও,5
1739,যেটুকুতে,4
1740,যেটুকুতেই,5
1741,যেটুকুতেও,5
1742,যেটুকুই,4
1743,যেটুকুও,4
1744,যেগুলো,3
1745,যেগুলোকে,4
1746,যেগুলোকেই,5
1747,যেগুলোকেও,5
1748,যেগুলোর,4
1749,যেগুলোরই,5
1750,যেগুলোরও,5
1751,যেগুলোতে,4
1752,যেগুলোতেই,5
1753,যেগুলোতেও,5
1754,যেগুলোই,4
1755,যেগুলোও,4
1756,যেগুলি,3
1757,যেগুলিকে,4
1758,যেগুলিকেই,5
1759,যেগুলিকেও,5
1760,যেগুলির,4
1761,যেগুলিরই,5
1762,যেগুলিরও,5
1763,যেগুলিতে,4
1764,যেগুলিতেই,5
1765,যেগুলিতেও,5
1766,যেগুলিই,4
1767,যেগুলিও,4
1768,যেই,3
1769,যা,2
1770,যার,3
1771,যারা,4
1772,যারাই,5
1773,যারাও,5
1774,যাদের,3
1775,যাদেরটি,4
1776,যাদেরটিকে,5
1777,যাদেরটিকেই,6
1778,যাদেরটিকেও,6
1779,যাদেরটির,5
1780,যাদেরটিরই,6
1781,যাদেরটিরও,6
1782,যাদেরটিতে,5
1783,যাদেরটিতেই,6
1784,যাদেরটিতেও,6
1785,যাদেরটিই,5
1786,যাদেরটিও,5
1787,যাদেরটা,4
1788,যাদেরটাকে,5
1789,যাদেরটাকেই,6
1790,যাদেরটাকেও,6
1791,যাদেরটার,5
1792,যাদেরটারই,6
1793,যাদেরটারও,6
1794,যাদেরটাতে,5
1795,যাদেরটাতেই,6
1796,যাদেরটাতেও,6
1797,যাদেরটাই,5
1798,যাদেরটাও,5
1799,যাদেরটুকু,4
1800,যাদেরটুকুকে,5
1801,যাদেরটুকুকেই,6
1802,যাদেরটুকুকেও,6
1803,যাদেরটুকুর,5
1804,যাদেরটুকুরই,6
1805,যাদেরটুকুরও,6
1806,যাদেরটুকুতে,5
1807,যাদেরটুকুতেই,6
1808,যাদেরটুকুতেও,6
1809,যাদেরটুকুই,5
1810,যাদেরটুকুও,5
1811,যাদেরগুলো,4
1812,যাদেরগুলোকে,5
1813,যাদেরগুলোকেই,6
1814,যাদেরগুলোকেও,6
1815,যাদেরগুলোর,5
1816,যাদেরগুলোরই,6
1817,যাদেরগুলোরও,6
1818,যাদেরগুলোতে,5
1819,যাদেরগুলোতেই,6
1820,যাদেরগুলোতেও,6
1821,যাদেরগুলোই,5
1822,যাদেরগুলোও,5
1823,যাদেরগুলি,4
1824,যাদেরগুলিকে,5
